date,min,max,normal_min,normal_max
19620723,72.0,84.0,75.4,88.3
19620724,74.0,85.0,75.4,88.3
19620725,73.0,85.0,75.5,88.4
19620726,74.0,86.0,75.5,88.4
19620727,73.0,89.0,75.5,88.4
19620728,75.0,86.0,75.6,88.5
19620729,76.0,88.0,75.6,88.5
19620730,75.0,86.0,75.6,88.5
19620731,73.0,84.0,75.7,88.6
19620801,74.0,84.0,75.7,88.6
19620802,73.0,85.0,75.7,88.6
19620803,74.0,86.0,75.7,88.6
19620804,72.0,85.0,75.7,88.7
19620805,75.0,86.0,75.8,88.7
19620806,74.0,85.0,75.8,88.7
19620807,75.0,87.0,75.8,88.7
19620808,73.0,86.0,75.8,88.8
19620809,74.0,86.0,75.8,88.8
19620810,74.0,87.0,75.8,88.8
19620811,74.0,86.0,75.8,88.8
19620812,73.0,85.0,75.8,88.8
19620813,74.0,86.0,75.8,88.8
19620814,75.0,86.0,75.7,88.9
19620815,76.0,86.0,75.7,88.9
19620816,77.0,87.0,75.7,88.9
19620817,76.0,86.0,75.7,88.9
19620818,74.0,87.0,75.7,88.9
19620819,75.0,86.0,75.6,88.9
19620820,76.0,87.0,75.6,88.9
19620821,74.0,87.0,75.6,88.9
19620822,74.0,87.0,75.5,88.9
19620823,75.0,86.0,75.5,88.9
19620824,74.0,86.0,75.4,88.9
19620825,74.0,86.0,75.4,88.9
19620826,72.0,86.0,75.4,88.8
19620827,74.0,86.0,75.3,88.8
19620828,73.0,86.0,75.3,88.8
19620829,71.0,86.0,75.2,88.8
19620830,73.0,87.0,75.2,88.8
19620831,71.0,85.0,75.2,88.8
19620901,74.0,85.0,75.1,88.7
19620902,75.0,88.0,75.1,88.7
19620903,77.0,87.0,75.1,88.7
19620904,77.0,86.0,75.0,88.7
19620905,71.0,87.0,75.0,88.7
19620906,73.0,85.0,75.0,88.6
19620907,73.0,86.0,74.9,88.6
19620908,69.0,84.0,74.9,88.6
19620909,70.0,83.0,74.9,88.6
19620910,71.0,86.0,74.9,88.6
19620911,75.0,85.0,74.8,88.5
19620912,73.0,84.0,74.8,88.5
19620913,74.0,85.0,74.8,88.5
19620914,74.0,87.0,74.8,88.5
19620915,74.0,86.0,74.8,88.4
19620916,72.0,83.0,74.7,88.4
19620917,72.0,81.0,74.7,88.4
19620918,74.0,86.0,74.7,88.4
19620919,73.0,85.0,74.7,88.3
19620920,74.0,85.0,74.7,88.3
19620921,73.0,85.0,74.7,88.3
19620922,74.0,86.0,74.7,88.2
19620923,72.0,85.0,74.7,88.2
19620924,72.0,86.0,74.7,88.2
19620925,74.0,85.0,74.7,88.1
19620926,73.0,84.0,74.7,88.1
19620927,74.0,86.0,74.6,88.1
19620928,69.0,85.0,74.6,88.0
19620929,73.0,86.0,74.6,88.0
19620930,70.0,84.0,74.6,88.0
19621001,73.0,84.0,74.6,87.9
19621002,73.0,85.0,74.6,87.9
19621003,74.0,86.0,74.5,87.8
19621004,74.0,86.0,74.5,87.8
19621005,71.0,87.0,74.5,87.7
19621006,74.0,85.0,74.5,87.7
19621007,73.0,86.0,74.4,87.6
19621008,74.0,85.0,74.4,87.6
19621009,75.0,83.0,74.4,87.5
19621010,72.0,85.0,74.3,87.4
19621011,73.0,85.0,74.3,87.4
19621012,69.0,86.0,74.2,87.3
19621013,65.0,87.0,74.2,87.2
19621014,67.0,86.0,74.1,87.1
19621015,68.0,86.0,74.1,87.1
19621016,68.0,82.0,74.0,87.0
19621017,71.0,83.0,73.9,86.9
19621018,70.0,83.0,73.9,86.8
19621019,73.0,84.0,73.8,86.7
19621020,72.0,82.0,73.7,86.7
19621021,68.0,84.0,73.7,86.6
19621022,69.0,83.0,73.6,86.5
19621023,68.0,84.0,73.5,86.4
19621024,66.0,85.0,73.4,86.3
19621025,64.0,83.0,73.4,86.2
19621026,64.0,83.0,73.3,86.1
19621027,65.0,88.0,73.2,86.0
19621028,71.0,83.0,73.1,85.9
19621029,68.0,84.0,73.0,85.8
19621030,66.0,84.0,73.0,85.7
19621031,66.0,86.0,72.9,85.6
19621101,64.0,85.0,72.8,85.5
19621102,69.0,85.0,72.7,85.4
19621103,70.0,85.0,72.7,85.3
19621104,73.0,86.0,72.6,85.2
19621105,71.0,85.0,72.5,85.1
19621106,67.0,85.0,72.4,85.0
19621107,67.0,85.0,72.4,84.9
19621108,71.0,86.0,72.3,84.8
19621109,73.0,85.0,72.2,84.7
19621110,73.0,85.0,72.1,84.6
19621111,74.0,86.0,72.1,84.5
19621112,73.0,85.0,72.0,84.4
19621113,73.0,85.0,71.9,84.3
19621114,71.0,85.0,71.9,84.2
19621115,63.0,84.0,71.8,84.1
19621116,69.0,84.0,71.8,84.0
19621117,69.0,85.0,71.7,83.9
19621118,70.0,86.0,71.6,83.8
19621119,71.0,82.0,71.6,83.7
19621120,72.0,84.0,71.5,83.7
19621121,72.0,83.0,71.4,83.6
19621122,72.0,83.0,71.4,83.5
19621123,72.0,83.0,71.3,83.4
19621124,71.0,83.0,71.2,83.3
19621125,72.0,83.0,71.2,83.3
19621126,70.0,83.0,71.1,83.2
19621127,72.0,82.0,71.0,83.1
19621128,72.0,82.0,71.0,83.0
19621129,73.0,82.0,70.9,83.0
19621130,71.0,83.0,70.8,82.9
19621201,71.0,81.0,70.7,82.8
19621202,69.0,81.0,70.7,82.7
19621203,62.0,82.0,70.6,82.7
19621204,59.0,82.0,70.5,82.6
19621205,63.0,81.0,70.4,82.5
19621206,65.0,82.0,70.3,82.4
19621207,65.0,84.0,70.2,82.4
19621208,63.0,82.0,70.1,82.3
19621209,72.0,82.0,70.0,82.2
19621210,70.0,80.0,69.9,82.2
19621211,66.0,80.0,69.8,82.1
19621212,68.0,82.0,69.7,82.0
19621213,70.0,82.0,69.6,82.0
19621214,70.0,78.0,69.5,81.9
19621215,70.0,82.0,69.4,81.8
19621216,68.0,81.0,69.2,81.8
19621217,68.0,78.0,69.1,81.7
19621218,61.0,79.0,69.0,81.6
19621219,59.0,80.0,68.9,81.6
19621220,54.0,78.0,68.8,81.5
19621221,58.0,80.0,68.6,81.5
19621222,57.0,77.0,68.5,81.4
19621223,59.0,78.0,68.4,81.3
19621224,64.0,80.0,68.3,81.3
19621225,67.0,79.0,68.2,81.2
19621226,65.0,80.0,68.1,81.2
19621227,64.0,83.0,67.9,81.1
19621228,66.0,80.0,67.8,81.1
19621229,64.0,81.0,67.7,81.0
19621230,69.0,80.0,67.6,80.9
19621231,65.0,81.0,67.5,80.9
19630101,66.0,80.0,67.4,80.9
19630102,65.0,80.0,67.3,80.8
19630103,61.0,80.0,67.3,80.8
19630104,63.0,80.0,67.2,80.7
19630105,62.0,79.0,67.1,80.7
19630106,62.0,79.0,67.0,80.7
19630107,64.0,72.0,67.0,80.6
19630108,62.0,80.0,66.9,80.6
19630109,61.0,77.0,66.8,80.6
19630110,64.0,79.0,66.8,80.5
19630111,63.0,80.0,66.8,80.5
19630112,58.0,77.0,66.7,80.5
19630113,63.0,81.0,66.7,80.5
19630114,56.0,75.0,66.7,80.4
19630115,69.0,79.0,66.6,80.4
19630116,65.0,76.0,66.6,80.4
19630117,60.0,76.0,66.6,80.4
19630118,57.0,76.0,66.6,80.4
19630119,61.0,78.0,66.6,80.4
19630120,63.0,80.0,66.6,80.4
19630121,62.0,77.0,66.6,80.4
19630122,67.0,78.0,66.6,80.4
19630123,65.0,79.0,66.6,80.4
19630124,67.0,76.0,66.6,80.4
19630125,61.0,76.0,66.7,80.4
19630126,67.0,78.0,66.7,80.4
19630127,65.0,80.0,66.7,80.4
19630128,71.0,81.0,66.7,80.4
19630129,73.0,81.0,66.7,80.4
19630130,69.0,80.0,66.8,80.4
19630131,66.0,77.0,66.8,80.4
19630201,64.0,79.0,66.8,80.4
19630202,64.0,80.0,66.8,80.4
19630203,66.0,77.0,66.9,80.4
19630204,69.0,81.0,66.9,80.4
19630205,65.0,79.0,66.9,80.4
19630206,67.0,82.0,67.0,80.5
19630207,64.0,80.0,67.0,80.5
19630208,65.0,80.0,67.0,80.5
19630209,70.0,79.0,67.0,80.5
19630210,64.0,84.0,67.0,80.5
19630211,58.0,79.0,67.1,80.5
19630212,61.0,77.0,67.1,80.5
19630213,66.0,78.0,67.1,80.5
19630214,61.0,80.0,67.1,80.5
19630215,62.0,78.0,67.1,80.5
19630216,62.0,80.0,67.1,80.5
19630217,61.0,80.0,67.2,80.5
19630218,63.0,77.0,67.2,80.5
19630219,62.0,80.0,67.2,80.5
19630220,62.0,80.0,67.2,80.5
19630221,69.0,81.0,67.2,80.5
19630222,67.0,80.0,67.2,80.5
19630223,66.0,81.0,67.2,80.5
19630224,65.0,80.0,67.2,80.6
19630225,65.0,81.0,67.3,80.6
19630226,63.0,83.0,67.3,80.6
19630227,67.0,81.0,67.3,80.6
19630228,67.0,79.0,67.3,80.6
19630301,63.0,70.0,67.3,80.6
19630302,62.0,79.0,67.4,80.6
19630303,68.0,79.0,67.4,80.6
19630304,68.0,80.0,67.4,80.7
19630305,64.0,79.0,67.4,80.7
19630306,64.0,79.0,67.5,80.7
19630307,60.0,78.0,67.5,80.7
19630308,61.0,79.0,67.6,80.8
19630309,62.0,77.0,67.6,80.8
19630310,64.0,80.0,67.6,80.8
19630311,63.0,81.0,67.7,80.9
19630312,62.0,81.0,67.8,80.9
19630313,64.0,82.0,67.8,81.0
19630314,68.0,81.0,67.9,81.0
19630315,70.0,77.0,67.9,81.1
19630316,68.0,78.0,68.0,81.1
19630317,68.0,79.0,68.1,81.2
19630318,65.0,75.0,68.1,81.2
19630319,63.0,80.0,68.2,81.3
19630320,67.0,80.0,68.3,81.3
19630321,68.0,79.0,68.4,81.4
19630322,68.0,78.0,68.4,81.5
19630323,67.0,78.0,68.5,81.5
19630324,64.0,79.0,68.6,81.6
19630325,63.0,78.0,68.7,81.7
19630326,67.0,78.0,68.8,81.7
19630327,68.0,80.0,68.9,81.8
19630328,68.0,79.0,68.9,81.9
19630329,72.0,80.0,69.0,81.9
19630330,73.0,83.0,69.1,82.0
19630331,67.0,78.0,69.2,82.1
19630401,70.0,81.0,69.3,82.2
19630402,66.0,75.0,69.4,82.2
19630403,66.0,79.0,69.4,82.3
19630404,66.0,81.0,69.5,82.4
19630405,68.0,81.0,69.6,82.5
19630406,67.0,79.0,69.7,82.5
19630407,69.0,82.0,69.7,82.6
19630408,71.0,80.0,69.8,82.7
19630409,71.0,82.0,69.9,82.7
19630410,70.0,82.0,69.9,82.8
19630411,66.0,82.0,70.0,82.9
19630412,70.0,82.0,70.0,82.9
19630413,70.0,81.0,70.1,83.0
19630414,70.0,80.0,70.1,83.1
19630415,70.0,78.0,70.2,83.1
19630416,72.0,83.0,70.2,83.2
19630417,72.0,83.0,70.2,83.2
19630418,72.0,82.0,70.3,83.3
19630419,72.0,83.0,70.3,83.3
19630420,71.0,81.0,70.4,83.4
19630421,70.0,80.0,70.4,83.4
19630422,70.0,80.0,70.4,83.5
19630423,69.0,80.0,70.4,83.5
19630424,70.0,81.0,70.5,83.6
19630425,69.0,81.0,70.5,83.6
19630426,68.0,80.0,70.5,83.7
19630427,68.0,83.0,70.6,83.7
19630428,70.0,82.0,70.6,83.8
19630429,71.0,83.0,70.6,83.8
19630430,70.0,84.0,70.6,83.9
19630501,71.0,84.0,70.7,83.9
19630502,71.0,84.0,70.7,84.0
19630503,70.0,83.0,70.7,84.0
19630504,69.0,84.0,70.8,84.1
19630505,69.0,83.0,70.8,84.1
19630506,71.0,83.0,70.8,84.2
19630507,70.0,80.0,70.9,84.2
19630508,68.0,81.0,70.9,84.3
19630509,67.0,81.0,71.0,84.3
19630510,70.0,80.0,71.0,84.4
19630511,71.0,83.0,71.1,84.4
19630512,71.0,84.0,71.1,84.5
19630513,73.0,82.0,71.2,84.6
19630514,66.0,79.0,71.3,84.6
19630515,68.0,82.0,71.3,84.7
19630516,65.0,82.0,71.4,84.7
19630517,68.0,81.0,71.5,84.8
19630518,71.0,83.0,71.5,84.9
19630519,70.0,83.0,71.6,84.9
19630520,70.0,83.0,71.7,85.0
19630521,72.0,81.0,71.8,85.1
19630522,70.0,84.0,71.9,85.2
19630523,72.0,84.0,72.0,85.2
19630524,73.0,83.0,72.0,85.3
19630525,71.0,84.0,72.1,85.4
19630526,68.0,87.0,72.2,85.5
19630527,70.0,84.0,72.3,85.5
19630528,70.0,83.0,72.4,85.6
19630529,71.0,84.0,72.5,85.7
19630530,71.0,83.0,72.6,85.8
19630531,74.0,86.0,72.7,85.9
19630601,74.0,86.0,72.8,85.9
19630602,75.0,86.0,72.9,86.0
19630603,75.0,86.0,73.0,86.1
19630604,74.0,85.0,73.0,86.2
19630605,72.0,86.0,73.1,86.3
19630606,72.0,85.0,73.2,86.3
19630607,71.0,85.0,73.3,86.4
19630608,73.0,86.0,73.4,86.5
19630609,71.0,86.0,73.5,86.5
19630610,75.0,86.0,73.5,86.6
19630611,73.0,87.0,73.6,86.7
19630612,70.0,87.0,73.7,86.8
19630613,69.0,82.0,73.7,86.8
19630614,67.0,84.0,73.8,86.9
19630615,70.0,87.0,73.9,86.9
19630616,73.0,87.0,73.9,87.0
19630617,71.0,87.0,74.0,87.1
19630618,74.0,87.0,74.0,87.1
19630619,73.0,86.0,74.1,87.2
19630620,71.0,86.0,74.1,87.2
19630621,73.0,83.0,74.2,87.3
19630622,72.0,84.0,74.2,87.3
19630623,73.0,86.0,74.3,87.4
19630624,71.0,85.0,74.3,87.4
19630625,74.0,86.0,74.3,87.4
19630626,76.0,87.0,74.4,87.5
19630627,74.0,86.0,74.4,87.5
19630628,74.0,87.0,74.4,87.5
19630629,74.0,86.0,74.5,87.6
19630630,72.0,86.0,74.5,87.6
19630701,72.0,86.0,74.5,87.7
19630702,74.0,86.0,74.6,87.7
19630703,75.0,87.0,74.6,87.7
19630704,73.0,87.0,74.6,87.7
19630705,74.0,87.0,74.7,87.8
19630706,75.0,88.0,74.7,87.8
19630707,76.0,87.0,74.7,87.8
19630708,73.0,88.0,74.8,87.9
19630709,75.0,87.0,74.8,87.9
19630710,75.0,88.0,74.9,87.9
19630711,74.0,88.0,74.9,87.9
19630712,75.0,88.0,74.9,88.0
19630713,73.0,86.0,75.0,88.0
19630714,71.0,86.0,75.0,88.0
19630715,72.0,85.0,75.0,88.1
19630716,73.0,87.0,75.1,88.1
19630717,75.0,88.0,75.1,88.1
19630718,74.0,88.0,75.2,88.2
19630719,72.0,86.0,75.2,88.2
19630720,74.0,89.0,75.3,88.2
19630721,76.0,88.0,75.3,88.2
19630722,76.0,89.0,75.3,88.3
19630723,76.0,89.0,75.4,88.3
19630724,76.0,88.0,75.4,88.3
19630725,75.0,87.0,75.5,88.4
19630726,74.0,88.0,75.5,88.4
19630727,73.0,85.0,75.5,88.4
19630728,76.0,87.0,75.6,88.5
19630729,75.0,87.0,75.6,88.5
19630730,74.0,88.0,75.6,88.5
19630731,69.0,87.0,75.7,88.6
19630801,74.0,89.0,75.7,88.6
19630802,75.0,89.0,75.7,88.6
19630803,74.0,90.0,75.7,88.6
19630804,70.0,88.0,75.7,88.7
19630805,75.0,89.0,75.8,88.7
19630806,71.0,88.0,75.8,88.7
19630807,72.0,89.0,75.8,88.7
19630808,74.0,91.0,75.8,88.8
19630809,75.0,88.0,75.8,88.8
19630810,74.0,88.0,75.8,88.8
19630811,75.0,90.0,75.8,88.8
19630812,76.0,89.0,75.8,88.8
19630813,77.0,87.0,75.8,88.8
19630814,75.0,88.0,75.7,88.9
19630815,74.0,89.0,75.7,88.9
19630816,72.0,87.0,75.7,88.9
19630817,73.0,89.0,75.7,88.9
19630818,75.0,89.0,75.7,88.9
19630819,73.0,88.0,75.6,88.9
19630820,73.0,90.0,75.6,88.9
19630821,75.0,89.0,75.6,88.9
19630822,76.0,90.0,75.5,88.9
19630823,76.0,88.0,75.5,88.9
19630824,75.0,87.0,75.4,88.9
19630825,75.0,87.0,75.4,88.9
19630826,75.0,88.0,75.4,88.8
19630827,75.0,88.0,75.3,88.8
19630828,75.0,87.0,75.3,88.8
19630829,75.0,88.0,75.2,88.8
19630830,76.0,87.0,75.2,88.8
19630831,76.0,88.0,75.2,88.8
19630901,72.0,90.0,75.1,88.7
19630902,74.0,88.0,75.1,88.7
19630903,75.0,87.0,75.1,88.7
19630904,77.0,89.0,75.0,88.7
19630905,76.0,90.0,75.0,88.7
19630906,75.0,84.0,75.0,88.6
19630907,76.0,87.0,74.9,88.6
19630908,76.0,89.0,74.9,88.6
19630909,75.0,89.0,74.9,88.6
19630910,75.0,89.0,74.9,88.6
19630911,75.0,88.0,74.8,88.5
19630912,76.0,88.0,74.8,88.5
19630913,76.0,89.0,74.8,88.5
19630914,74.0,90.0,74.8,88.5
19630915,72.0,90.0,74.8,88.4
19630916,75.0,90.0,74.7,88.4
19630917,71.0,79.0,74.7,88.4
19630918,74.0,86.0,74.7,88.4
19630919,73.0,87.0,74.7,88.3
19630920,70.0,89.0,74.7,88.3
19630921,73.0,89.0,74.7,88.3
19630922,68.0,89.0,74.7,88.2
19630923,70.0,86.0,74.7,88.2
19630924,71.0,91.0,74.7,88.2
19630925,72.0,89.0,74.7,88.1
19630926,75.0,89.0,74.7,88.1
19630927,75.0,87.0,74.6,88.1
19630928,73.0,89.0,74.6,88.0
19630929,76.0,88.0,74.6,88.0
19630930,76.0,88.0,74.6,88.0
19631001,75.0,88.0,74.6,87.9
19631002,74.0,87.0,74.6,87.9
19631003,75.0,87.0,74.5,87.8
19631004,74.0,86.0,74.5,87.8
19631005,74.0,87.0,74.5,87.7
19631006,74.0,85.0,74.5,87.7
19631007,73.0,87.0,74.4,87.6
19631008,74.0,83.0,74.4,87.6
19631009,72.0,86.0,74.4,87.5
19631010,68.0,86.0,74.3,87.4
19631011,71.0,88.0,74.3,87.4
19631012,72.0,88.0,74.2,87.3
19631013,74.0,86.0,74.2,87.2
19631014,74.0,87.0,74.1,87.1
19631015,75.0,88.0,74.1,87.1
19631016,70.0,87.0,74.0,87.0
19631017,73.0,88.0,73.9,86.9
19631018,75.0,87.0,73.9,86.8
19631019,76.0,87.0,73.8,86.7
19631020,73.0,85.0,73.7,86.7
19631021,74.0,87.0,73.7,86.6
19631022,75.0,86.0,73.6,86.5
19631023,73.0,85.0,73.5,86.4
19631024,72.0,86.0,73.4,86.3
19631025,75.0,88.0,73.4,86.2
19631026,75.0,88.0,73.3,86.1
19631027,70.0,88.0,73.2,86.0
19631028,74.0,85.0,73.1,85.9
19631029,72.0,86.0,73.0,85.8
19631030,67.0,86.0,73.0,85.7
19631031,65.0,84.0,72.9,85.6
19631101,68.0,85.0,72.8,85.5
19631102,71.0,84.0,72.7,85.4
19631103,69.0,84.0,72.7,85.3
19631104,70.0,86.0,72.6,85.2
19631105,74.0,86.0,72.5,85.1
19631106,74.0,86.0,72.4,85.0
19631107,73.0,86.0,72.4,84.9
19631108,71.0,84.0,72.3,84.8
19631109,70.0,84.0,72.2,84.7
19631110,72.0,81.0,72.1,84.6
19631111,70.0,82.0,72.1,84.5
19631112,67.0,83.0,72.0,84.4
19631113,71.0,84.0,71.9,84.3
19631114,74.0,83.0,71.9,84.2
19631115,72.0,85.0,71.8,84.1
19631116,73.0,85.0,71.8,84.0
19631117,67.0,86.0,71.7,83.9
19631118,72.0,85.0,71.6,83.8
19631119,68.0,84.0,71.6,83.7
19631120,66.0,85.0,71.5,83.7
19631121,67.0,84.0,71.4,83.6
19631122,70.0,83.0,71.4,83.5
19631123,68.0,82.0,71.3,83.4
19631124,67.0,83.0,71.2,83.3
19631125,70.0,85.0,71.2,83.3
19631126,72.0,85.0,71.1,83.2
19631127,72.0,83.0,71.0,83.1
19631128,67.0,89.0,71.0,83.0
19631129,65.0,83.0,70.9,83.0
19631130,64.0,84.0,70.8,82.9
19631201,64.0,82.0,70.7,82.8
19631202,65.0,84.0,70.7,82.7
19631203,66.0,84.0,70.6,82.7
19631204,70.0,83.0,70.5,82.6
19631205,67.0,81.0,70.4,82.5
19631206,66.0,74.0,70.3,82.4
19631207,66.0,80.0,70.2,82.4
19631208,62.0,80.0,70.1,82.3
19631209,70.0,83.0,70.0,82.2
19631210,71.0,79.0,69.9,82.2
19631211,70.0,81.0,69.8,82.1
19631212,71.0,81.0,69.7,82.0
19631213,68.0,84.0,69.6,82.0
19631214,69.0,81.0,69.5,81.9
19631215,67.0,83.0,69.4,81.8
19631216,66.0,83.0,69.2,81.8
19631217,68.0,81.0,69.1,81.7
19631218,65.0,81.0,69.0,81.6
19631219,65.0,82.0,68.9,81.6
19631220,64.0,82.0,68.8,81.5
19631221,64.0,81.0,68.6,81.5
19631222,67.0,81.0,68.5,81.4
19631223,66.0,80.0,68.4,81.3
19631224,61.0,83.0,68.3,81.3
19631225,63.0,83.0,68.2,81.2
19631226,65.0,82.0,68.1,81.2
19631227,66.0,80.0,67.9,81.1
19631228,69.0,81.0,67.8,81.1
19631229,65.0,82.0,67.7,81.0
19631230,66.0,81.0,67.6,80.9
19631231,69.0,80.0,67.5,80.9
19640101,70.0,82.0,67.4,80.9
19640102,71.0,83.0,67.3,80.8
19640103,66.0,79.0,67.3,80.8
19640104,70.0,80.0,67.2,80.7
19640105,69.0,80.0,67.1,80.7
19640106,68.0,76.0,67.0,80.7
19640107,67.0,79.0,67.0,80.6
19640108,70.0,81.0,66.9,80.6
19640109,69.0,79.0,66.8,80.6
19640110,68.0,82.0,66.8,80.5
19640111,72.0,81.0,66.8,80.5
19640112,72.0,81.0,66.7,80.5
19640113,72.0,82.0,66.7,80.5
19640114,70.0,81.0,66.7,80.4
19640115,70.0,80.0,66.6,80.4
19640116,70.0,80.0,66.6,80.4
19640117,71.0,81.0,66.6,80.4
19640118,68.0,81.0,66.6,80.4
19640119,70.0,81.0,66.6,80.4
19640120,70.0,80.0,66.6,80.4
19640121,70.0,80.0,66.6,80.4
19640122,65.0,81.0,66.6,80.4
19640123,65.0,82.0,66.6,80.4
19640124,64.0,81.0,66.6,80.4
19640125,70.0,83.0,66.7,80.4
19640126,71.0,83.0,66.7,80.4
19640127,71.0,81.0,66.7,80.4
19640128,71.0,83.0,66.7,80.4
19640129,70.0,82.0,66.7,80.4
19640130,69.0,83.0,66.8,80.4
19640131,65.0,80.0,66.8,80.4
19640201,64.0,81.0,66.8,80.4
19640202,66.0,81.0,66.8,80.4
19640203,65.0,82.0,66.9,80.4
19640204,64.0,82.0,66.9,80.4
19640205,64.0,83.0,66.9,80.4
19640206,68.0,82.0,67.0,80.5
19640207,70.0,82.0,67.0,80.5
19640208,70.0,80.0,67.0,80.5
19640209,70.0,80.0,67.0,80.5
19640210,69.0,80.0,67.0,80.5
19640211,70.0,81.0,67.1,80.5
19640212,69.0,82.0,67.1,80.5
19640213,69.0,82.0,67.1,80.5
19640214,67.0,81.0,67.1,80.5
19640215,69.0,81.0,67.1,80.5
19640216,69.0,83.0,67.1,80.5
19640217,65.0,82.0,67.2,80.5
19640218,65.0,81.0,67.2,80.5
19640219,64.0,83.0,67.2,80.5
19640220,66.0,83.0,67.2,80.5
19640221,69.0,83.0,67.2,80.5
19640222,69.0,84.0,67.2,80.5
19640223,70.0,84.0,67.2,80.5
19640224,70.0,82.0,67.2,80.6
19640225,68.0,78.0,67.3,80.6
19640226,67.0,80.0,67.3,80.6
19640227,68.0,80.0,67.3,80.6
19640228,69.0,83.0,67.3,80.6
19640229,67.0,82.0,67.3,80.6
19640301,68.0,81.0,67.3,80.6
19640302,70.0,83.0,67.4,80.6
19640303,69.0,84.0,67.4,80.6
19640304,66.0,83.0,67.4,80.7
19640305,69.0,82.0,67.4,80.7
19640306,71.0,84.0,67.5,80.7
19640307,71.0,83.0,67.5,80.7
19640308,71.0,83.0,67.6,80.8
19640309,70.0,82.0,67.6,80.8
19640310,70.0,82.0,67.6,80.8
19640311,69.0,80.0,67.7,80.9
19640312,67.0,82.0,67.8,80.9
19640313,68.0,81.0,67.8,81.0
19640314,69.0,84.0,67.9,81.0
19640315,63.0,83.0,67.9,81.1
19640316,68.0,83.0,68.0,81.1
19640317,67.0,82.0,68.1,81.2
19640318,68.0,82.0,68.1,81.2
19640319,67.0,84.0,68.2,81.3
19640320,62.0,81.0,68.3,81.3
19640321,65.0,83.0,68.4,81.4
19640322,69.0,78.0,68.4,81.5
19640323,68.0,83.0,68.5,81.5
19640324,65.0,70.0,68.6,81.6
19640325,64.0,80.0,68.7,81.7
19640326,67.0,80.0,68.8,81.7
19640327,68.0,79.0,68.9,81.8
19640328,68.0,80.0,68.9,81.9
19640329,68.0,80.0,69.0,81.9
19640330,68.0,82.0,69.1,82.0
19640331,68.0,82.0,69.2,82.1
19640401,66.0,81.0,69.3,82.2
19640402,70.0,81.0,69.4,82.2
19640403,68.0,78.0,69.4,82.3
19640404,68.0,81.0,69.5,82.4
19640405,68.0,81.0,69.6,82.5
19640406,70.0,84.0,69.7,82.5
19640407,68.0,83.0,69.7,82.6
19640408,70.0,83.0,69.8,82.7
19640409,70.0,83.0,69.9,82.7
19640410,70.0,83.0,69.9,82.8
19640411,68.0,84.0,70.0,82.9
19640412,68.0,83.0,70.0,82.9
19640413,69.0,82.0,70.1,83.0
19640414,70.0,81.0,70.1,83.1
19640415,67.0,82.0,70.2,83.1
19640416,68.0,82.0,70.2,83.2
19640417,71.0,86.0,70.2,83.2
19640418,72.0,84.0,70.3,83.3
19640419,66.0,85.0,70.3,83.3
19640420,70.0,82.0,70.4,83.4
19640421,68.0,81.0,70.4,83.4
19640422,70.0,83.0,70.4,83.5
19640423,69.0,82.0,70.4,83.5
19640424,68.0,82.0,70.5,83.6
19640425,70.0,82.0,70.5,83.6
19640426,70.0,84.0,70.5,83.7
19640427,70.0,84.0,70.6,83.7
19640428,69.0,80.0,70.6,83.8
19640429,69.0,77.0,70.6,83.8
19640430,71.0,84.0,70.6,83.9
19640501,71.0,84.0,70.7,83.9
19640502,69.0,84.0,70.7,84.0
19640503,70.0,84.0,70.7,84.0
19640504,71.0,85.0,70.8,84.1
19640505,71.0,85.0,70.8,84.1
19640506,71.0,85.0,70.8,84.2
19640507,71.0,83.0,70.9,84.2
19640508,70.0,84.0,70.9,84.3
19640509,70.0,83.0,71.0,84.3
19640510,71.0,83.0,71.0,84.4
19640511,71.0,83.0,71.1,84.4
19640512,71.0,82.0,71.1,84.5
19640513,71.0,82.0,71.2,84.6
19640514,69.0,81.0,71.3,84.6
19640515,68.0,82.0,71.3,84.7
19640516,66.0,79.0,71.4,84.7
19640517,66.0,82.0,71.5,84.8
19640518,69.0,83.0,71.5,84.9
19640519,70.0,84.0,71.6,84.9
19640520,71.0,83.0,71.7,85.0
19640521,71.0,83.0,71.8,85.1
19640522,70.0,83.0,71.9,85.2
19640523,71.0,80.0,72.0,85.2
19640524,72.0,82.0,72.0,85.3
19640525,73.0,82.0,72.1,85.4
19640526,71.0,82.0,72.2,85.5
19640527,71.0,84.0,72.3,85.5
19640528,65.0,83.0,72.4,85.6
19640529,65.0,85.0,72.5,85.7
19640530,65.0,85.0,72.6,85.8
19640531,66.0,85.0,72.7,85.9
19640601,68.0,82.0,72.8,85.9
19640602,68.0,84.0,72.9,86.0
19640603,72.0,84.0,73.0,86.1
19640604,66.0,82.0,73.0,86.2
19640605,68.0,84.0,73.1,86.3
19640606,68.0,85.0,73.2,86.3
19640607,70.0,81.0,73.3,86.4
19640608,71.0,84.0,73.4,86.5
19640609,70.0,84.0,73.5,86.5
19640610,67.0,82.0,73.5,86.6
19640611,65.0,87.0,73.6,86.7
19640612,70.0,86.0,73.7,86.8
19640613,70.0,84.0,73.7,86.8
19640614,71.0,84.0,73.8,86.9
19640615,71.0,82.0,73.9,86.9
19640616,74.0,86.0,73.9,87.0
19640617,74.0,87.0,74.0,87.1
19640618,73.0,86.0,74.0,87.1
19640619,72.0,86.0,74.1,87.2
19640620,74.0,87.0,74.1,87.2
